No.,Time,Source,Destination,Protocol,Length,Info
20,12.71,fe80::201:1:1:1,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
21,13.31,fe80::204:4:4:4,fe80::201:1:1:1,ICMPv6,102,RPL Control (DODAG Information Object)
22,13.314296,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
23,13.72,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
24,15.69,::205:5:5:5,::201:1:1:1,ICMPv6,85,RPL Control (Destination Advertisement Object)
25,15.693752,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
26,15.73,::201:1:1:1,::205:5:5:5,ICMPv6,43,RPL Control (Destination Advertisement Object Acknowledgment)
27,15.732408,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
28,17.69,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
29,18.91,fe80::201:1:1:1,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
30,19.09,::204:4:4:4,::201:1:1:1,ICMPv6,85,RPL Control (Destination Advertisement Object)
31,19.093752,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
32,19.12,::201:1:1:1,::204:4:4:4,ICMPv6,43,RPL Control (Destination Advertisement Object Acknowledgment)
33,19.122408,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
34,19.22,fe80::205:5:5:5,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
35,21.69,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
36,21.7,fe80::204:4:4:4,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
37,25.63,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
38,25.66,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
39,25.67,00:05:00:05:00:05:00:05,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
40,26.66,fe80::203:3:3:3,ff02::1a,ICMPv6,26,RPL Control (DODAG Information Solicitation)
41,27.28,fe80::205:5:5:5,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
42,28.83,fe80::204:4:4:4,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
43,30.07,fe80::201:1:1:1,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
44,32.21,fe80::203:3:3:3,fe80::204:4:4:4,ICMPv6,102,RPL Control (DODAG Information Object)
45,32.214296,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
46,33.54,fe80::203:3:3:3,fe80::201:1:1:1,ICMPv6,102,RPL Control (DODAG Information Object)
47,33.544296,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
48,33.6,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
49,33.61,00:05:00:05:00:05:00:05,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
50,34.22,fe80::203:3:3:3,fe80::201:1:1:1,ICMPv6,102,RPL Control (DODAG Information Object)
51,34.224296,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
52,35.92,fe80::203:3:3:3,fe80::201:1:1:1,ICMPv6,102,RPL Control (DODAG Information Object)
53,35.924296,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
54,36.89,fe80::204:4:4:4,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
55,37.54,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
56,37.96,fe80::203:3:3:3,fe80::201:1:1:1,ICMPv6,102,RPL Control (DODAG Information Object)
57,37.964296,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
58,38.75,fe80::201:1:1:1,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
59,40.17,::203:3:3:3,::201:1:1:1,ICMPv6,85,RPL Control (Destination Advertisement Object)
60,40.173752,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
61,40.19,::201:1:1:1,::203:3:3:3,ICMPv6,43,RPL Control (Destination Advertisement Object Acknowledgment)
62,40.192408,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
63,41.53,00:03:00:03:00:03:00:03,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
64,41.54,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
65,43.71,fe80::205:5:5:5,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
66,44.02,fe80::203:3:3:3,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
67,45.48,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
68,45.52,00:05:00:05:00:05:00:05,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
69,47.74,fe80::209:9:9:9,ff02::1a,ICMPv6,26,RPL Control (DODAG Information Solicitation)
70,49.48,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
71,50.22,fe80::201:1:1:1,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
72,50.53,fe80::204:4:4:4,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
73,50.84,fe80::205:5:5:5,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
74,51.25,fe80::209:9:9:9,fe80::204:4:4:4,ICMPv6,102,RPL Control (DODAG Information Object)
75,51.254296,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
76,51.46,fe80::203:3:3:3,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
77,52.28,fe80::209:9:9:9,fe80::205:5:5:5,ICMPv6,102,RPL Control (DODAG Information Object)
78,52.284296,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
79,53.44,00:03:00:03:00:03:00:03,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
80,56.02,fe80::209:9:9:9,fe80::205:5:5:5,ICMPv6,102,RPL Control (DODAG Information Object)
81,56.024296,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
82,56.73,fe80::204:4:4:4,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
83,57.34,00:03:00:03:00:03:00:03,00:01:00:01:00:01:00:01,IEEE 802.15.4,23,"Data, Dst: EquipTra_01:00:01:00:01, Src: Barracud_03:00:03:00:03"
84,57.341768,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
85,57.39,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
86,57.72,fe80::209:9:9:9,fe80::205:5:5:5,ICMPv6,102,RPL Control (DODAG Information Object)
87,57.724296,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
88,57.97,fe80::205:5:5:5,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
89,59.08,fe80::209:9:9:9,fe80::205:5:5:5,ICMPv6,102,RPL Control (DODAG Information Object)
90,59.084296,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
91,61.38,00:03:00:03:00:03:00:03,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
92,61.4,00:05:00:05:00:05:00:05,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
93,62.82,::209:9:9:9,::201:1:1:1,ICMPv6,93,RPL Control (Destination Advertisement Object)
94,62.824008,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
95,62.95,::209:9:9:9,::201:1:1:1,ICMPv6,94,RPL Control (Destination Advertisement Object)
96,62.95404,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
97,62.99,::201:1:1:1,::209:9:9:9,ICMPv6,51,RPL Control (Destination Advertisement Object Acknowledgment)
98,62.992664,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
99,63.03,::201:1:1:1,::209:9:9:9,ICMPv6,60,RPL Control (Destination Advertisement Object Acknowledgment)
100,63.032952,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
101,65.36,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
102,65.69,fe80::204:4:4:4,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
103,65.694296,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
104,66.65,fe80::202:2:2:2,ff02::1a,ICMPv6,26,RPL Control (DODAG Information Solicitation)
105,66.65,fe80::207:7:7:7,ff02::1a,ICMPv6,26,RPL Control (DODAG Information Solicitation)
106,66.96,fe80::209:9:9:9,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
107,67.58,fe80::203:3:3:3,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
108,68.24,fe80::207:7:7:7,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
109,68.244296,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
110,68.56,00:04:00:04:00:04:00:04,00:01:00:01:00:01:00:01,IEEE 802.15.4,23,"Data, Dst: EquipTra_01:00:01:00:01, Src: LexmarkP_04:00:04:00:04"
111,68.561768,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
112,69.07,00:03:00:03:00:03:00:03,00:01:00:01:00:01:00:01,IEEE 802.15.4,23,"Data, Dst: EquipTra_01:00:01:00:01, Src: Barracud_03:00:03:00:03"
113,69.071768,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
114,69.09,fe80::202:2:2:2,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
115,69.094296,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
116,69.3,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
117,69.6,fe80::207:7:7:7,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
118,69.604296,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
119,69.75,fe80::204:4:4:4,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
120,70.28,fe80::202:2:2:2,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
121,70.284296,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
122,71.3,fe80::205:5:5:5,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
123,71.98,fe80::207:7:7:7,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
124,71.984296,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
125,73.29,00:03:00:03:00:03:00:03,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
126,73.35,00:09:00:09:00:09:00:09,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Tmt_09:00:09:00:09"
127,73.51,fe80::207:7:7:7,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
128,73.514296,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
129,73.78,fe80::209:9:9:9,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
130,74.02,fe80::202:2:2:2,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
131,74.024296,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
132,76.57,fe80::202:2:2:2,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
133,76.574296,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
134,76.74,::207:7:7:7,::201:1:1:1,ICMPv6,93,RPL Control (Destination Advertisement Object)
135,76.744008,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
136,76.89,::207:7:7:7,::201:1:1:1,ICMPv6,94,RPL Control (Destination Advertisement Object)
137,76.89404,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
138,76.91,::201:1:1:1,::207:7:7:7,ICMPv6,51,RPL Control (Destination Advertisement Object Acknowledgment)
139,76.912664,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
140,76.95,::201:1:1:1,::207:7:7:7,ICMPv6,60,RPL Control (Destination Advertisement Object Acknowledgment)
141,76.952952,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
142,77.27,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
143,77.28,00:05:00:05:00:05:00:05,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
144,77.3,00:07:00:07:00:07:00:07,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Zettamed_07:00:07:00:07"
145,79.36,fe80::207:7:7:7,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
146,80.29,fe80::201:1:1:1,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
147,80.86,fe80::208:8:8:8,fe80::207:7:7:7,ICMPv6,102,RPL Control (DODAG Information Object)
148,80.86,fe80::206:6:6:6,fe80::207:7:7:7,ICMPv6,102,RPL Control (DODAG Information Object)
149,81.03,fe80::208:8:8:8,fe80::207:7:7:7,ICMPv6,102,RPL Control (DODAG Information Object)
150,81.034296,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
151,81.16,::202:2:2:2,::201:1:1:1,ICMPv6,93,RPL Control (Destination Advertisement Object)
152,81.164008,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
153,81.2,fe80::206:6:6:6,fe80::207:7:7:7,ICMPv6,102,RPL Control (DODAG Information Object)
154,81.204296,,00:06:00:06:00:06:00:06,IEEE 802.15.4,19,"Ack, Dst: ToshibaT_06:00:06:00:06"
155,81.21,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
156,81.29,00:09:00:09:00:09:00:09,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Tmt_09:00:09:00:09"
157,81.31,::202:2:2:2,::201:1:1:1,ICMPv6,94,RPL Control (Destination Advertisement Object)
158,81.31404,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
159,81.33,::201:1:1:1,::202:2:2:2,ICMPv6,51,RPL Control (Destination Advertisement Object Acknowledgment)
160,81.332664,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
161,81.49,::201:1:1:1,::202:2:2:2,ICMPv6,60,RPL Control (Destination Advertisement Object Acknowledgment)
162,81.492952,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
163,82.22,fe80::206:6:6:6,fe80::207:7:7:7,ICMPv6,102,RPL Control (DODAG Information Object)
164,82.224296,,00:06:00:06:00:06:00:06,IEEE 802.15.4,19,"Ack, Dst: ToshibaT_06:00:06:00:06"
165,82.39,fe80::20b:b:b:b,fe80::207:7:7:7,ICMPv6,102,RPL Control (DODAG Information Object)
166,82.394296,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
167,83.07,fe80::206:6:6:6,fe80::207:7:7:7,ICMPv6,102,RPL Control (DODAG Information Object)
168,83.074296,,00:06:00:06:00:06:00:06,IEEE 802.15.4,19,"Ack, Dst: ToshibaT_06:00:06:00:06"
169,84.26,fe80::20b:b:b:b,fe80::207:7:7:7,ICMPv6,102,RPL Control (DODAG Information Object)
170,84.264296,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
171,84.6,fe80::208:8:8:8,fe80::207:7:7:7,ICMPv6,102,RPL Control (DODAG Information Object)
172,84.604296,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
173,85.19,00:02:00:02:00:02:00:02,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
174,85.2,00:03:00:03:00:03:00:03,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
175,85.25,fe80::202:2:2:2,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
176,85.56,fe80::203:3:3:3,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
177,86.13,::206:6:6:6,::201:1:1:1,ICMPv6,93,RPL Control (Destination Advertisement Object)
178,86.13,fe80::208:8:8:8,fe80::207:7:7:7,ICMPv6,102,RPL Control (DODAG Information Object)
179,86.3,::206:6:6:6,::201:1:1:1,ICMPv6,93,RPL Control (Destination Advertisement Object)
180,86.304008,,00:06:00:06:00:06:00:06,IEEE 802.15.4,19,"Ack, Dst: ToshibaT_06:00:06:00:06"
181,86.43,::206:6:6:6,::201:1:1:1,ICMPv6,102,RPL Control (Destination Advertisement Object)
182,86.434296,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
183,86.47,fe80::208:8:8:8,fe80::207:7:7:7,ICMPv6,102,RPL Control (DODAG Information Object)
184,86.474296,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
185,86.58,::206:6:6:6,::201:1:1:1,ICMPv6,94,RPL Control (Destination Advertisement Object)
186,86.58404,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
187,86.6,::201:1:1:1,::206:6:6:6,ICMPv6,59,RPL Control (Destination Advertisement Object Acknowledgment)
188,86.60292,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
189,86.64,::201:1:1:1,::206:6:6:6,ICMPv6,68,RPL Control (Destination Advertisement Object Acknowledgment)
190,86.643208,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
191,86.8,::201:1:1:1,::206:6:6:6,ICMPv6,68,RPL Control (Destination Advertisement Object Acknowledgment)
192,86.8,fe80::209:9:9:9,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
193,86.803208,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
194,86.81,fe80::20b:b:b:b,fe80::207:7:7:7,ICMPv6,102,RPL Control (DODAG Information Object)
195,86.814296,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
196,87.51,fe80::20d:d:d:d,fe80::209:9:9:9,ICMPv6,102,RPL Control (DODAG Information Object)
197,87.514296,,00:0d:00:0d:00:0d:00:0d,IEEE 802.15.4,19,"Ack, Dst: SeawayNe_0d:00:0d:00:0d"
198,88.51,fe80::20b:b:b:b,fe80::207:7:7:7,ICMPv6,102,RPL Control (DODAG Information Object)
199,88.514296,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
200,88.66,fe80::207:7:7:7,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
201,89.16,00:02:00:02:00:02:00:02,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
202,89.17,00:09:00:09:00:09:00:09,00:05:00:05:00:05:00:05,IEEE 802.15.4,23,"Data, Dst: Cisco_05:00:05:00:05, Src: Tmt_09:00:09:00:09"
203,89.171768,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
204,89.21,00:07:00:07:00:07:00:07,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Zettamed_07:00:07:00:07"
205,89.32,fe80::208:8:8:8,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
206,89.324296,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
207,89.9,fe80::206:6:6:6,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
208,90.57,fe80::20d:d:d:d,fe80::209:9:9:9,ICMPv6,102,RPL Control (DODAG Information Object)
209,90.574296,,00:0d:00:0d:00:0d:00:0d,IEEE 802.15.4,19,"Ack, Dst: SeawayNe_0d:00:0d:00:0d"
210,91.14,fe80::202:2:2:2,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
211,91.23,::208:8:8:8,::201:1:1:1,ICMPv6,93,RPL Control (Destination Advertisement Object)
212,91.234008,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
213,91.36,::208:8:8:8,::201:1:1:1,ICMPv6,102,RPL Control (Destination Advertisement Object)
214,91.364296,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
215,91.51,::208:8:8:8,::201:1:1:1,ICMPv6,94,RPL Control (Destination Advertisement Object)
216,91.51404,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
217,91.53,::201:1:1:1,::208:8:8:8,ICMPv6,59,RPL Control (Destination Advertisement Object Acknowledgment)
218,91.53292,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
219,91.57,::201:1:1:1,::208:8:8:8,ICMPv6,68,RPL Control (Destination Advertisement Object Acknowledgment)
220,91.573208,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
221,91.58,::201:1:1:1,::208:8:8:8,ICMPv6,68,RPL Control (Destination Advertisement Object Acknowledgment)
222,91.583208,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
223,91.59,fe80::20d:d:d:d,fe80::209:9:9:9,ICMPv6,102,RPL Control (DODAG Information Object)
224,91.594296,,00:0d:00:0d:00:0d:00:0d,IEEE 802.15.4,19,"Ack, Dst: SeawayNe_0d:00:0d:00:0d"
225,92.21,fe80::208:8:8:8,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
226,92.214296,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
